dataset,seed,ARI,NMI,AMI,Homogeneity,V-measure,Silhouette
10x_human_lymph_node_A1,1187,0.26319733279756763,0.37369513226363305,0.36956403311315034,0.4080101252027343,0.37369513226363305,0.16316679
10x_human_lymph_node_A1,42,0.2149664177723274,0.3661710004499799,0.3620099262465127,0.40217004273482504,0.36617100044997997,0.141353
10x_human_lymph_node_A1,3999,0.279401152691128,0.38211939547322193,0.3780352129409095,0.4170317883375381,0.38211939547322193,0.16393468
10x_human_lymph_node_D1,13,0.16469808329237862,0.31622922840125156,0.3105320321716021,0.35647196377726814,0.3162292284012515,0.10732553
10x_human_lymph_node_D1,2560,0.17588785698049417,0.3030113482837586,0.2972307002233268,0.3432993568681849,0.3030113482837586,0.09810532
10x_human_lymph_node_D1,641,0.18760966663358397,0.30587310248230204,0.30009301666136684,0.34575797291524096,0.30587310248230204,0.1018844
10x_human_lymph_node_D1,1892,0.17374109885420957,0.30519834567726883,0.2994623811663777,0.3479735779989499,0.30519834567726883,0.10165828
10x_human_lymph_node_D1,1173,0.19640956907917081,0.3189225857808664,0.3132248587075948,0.3573307078798237,0.31892258578086646,0.09468513
10x_human_lymph_node_D1,69,0.1947620258141088,0.3135356298837429,0.30777256720520413,0.35033665139342407,0.31353562988374284,0.09256159
10x_human_lymph_node_D1,2024,0.23640627085787844,0.32972315616039677,0.3240318617984128,0.3637215769669024,0.3297231561603967,0.09814862
10x_human_lymph_node_D1,231,0.19104530364233352,0.30487256438597327,0.29909848301093217,0.34564667728415704,0.3048725643859733,0.09490617
10x_human_lymph_node_D1,1971,0.1748454810917727,0.3059003000204262,0.3001060754926852,0.3435033072719954,0.30590030002042623,0.089619264
10x_human_lymph_node_D1,2497,0.17575677803095482,0.3062423178665656,0.3005609497826837,0.35161189589271863,0.3062423178665655,0.09632387
10x_human_lymph_node_D1,338,0.1830240670861647,0.30716325546507434,0.30136224692828223,0.3442229670911721,0.3071632554650744,0.095578894
10x_human_lymph_node_D1,3127,0.1888027596766646,0.3186828608891374,0.3130889488833119,0.36397242801480884,0.31868286088913744,0.08977245
10x_human_lymph_node_D1,2001,0.16675160876445455,0.31260217013996416,0.307010481788363,0.3596586432501003,0.3126021701399642,0.08929103
10x_human_lymph_node_D1,2022,0.17523740584245173,0.2973169619328297,0.29145008615529155,0.33440333408279693,0.2973169619328297,0.09404711
10x_human_lymph_node_D1,574,0.2108600623423428,0.3207653582955055,0.31504309596147817,0.3572970631394281,0.32076535829550545,0.09626775
10x_human_lymph_node_D1,2428,0.1831936578519552,0.32176412018490214,0.31610868373880885,0.36125907509585087,0.32176412018490214,0.09965902
10x_human_lymph_node_D1,999,0.17857945155580734,0.3120882930615754,0.3064515750890771,0.3578333363151165,0.3120882930615754,0.09299025
10x_human_lymph_node_D1,1187,0.1923916078689053,0.31463218032983337,0.3088997221379796,0.3499488554003169,0.31463218032983337,0.09787486
10x_human_lymph_node_D1,42,0.1892599118397779,0.3151449935844057,0.30944037558286025,0.35279916819263546,0.3151449935844056,0.09552295
10x_human_lymph_node_D1,3999,0.20414639630896037,0.3109019981275009,0.3051109557943462,0.3471797267059493,0.3109019981275009,0.10116947
Mouse_Brain_E11_S1,13,0.41708212568099967,0.5506070221113846,0.5455572726102037,0.6443309912763466,0.5506070221113846,0.17492977
Mouse_Brain_E11_S1,2560,0.37811993752865614,0.5242673783251361,0.5189342345538032,0.6150426345988264,0.5242673783251361,0.1694273
Mouse_Brain_E11_S1,641,0.4108483296410674,0.5332183564027226,0.5278972691057457,0.6105162254135728,0.5332183564027226,0.1830278
Mouse_Brain_E11_S1,1892,0.4184637631712877,0.5166825443408488,0.5111655675038729,0.5888408440706712,0.5166825443408488,0.17467149
Mouse_Brain_E11_S1,1173,0.41725273838849863,0.5256115006413276,0.5202009547315105,0.6006142561515244,0.5256115006413277,0.19023462
Mouse_Brain_E11_S1,69,0.451577584496444,0.5490120934676246,0.5438729947050703,0.6288247634328757,0.5490120934676246,0.19108361
Mouse_Brain_E11_S1,2024,0.43014209850525725,0.5294216424509925,0.5240540100458846,0.6054908321970686,0.5294216424509925,0.18902856
Mouse_Brain_E11_S1,231,0.4119437381646663,0.5376569371680079,0.5324043191195129,0.617995116528984,0.5376569371680079,0.17927286
Mouse_Brain_E11_S1,1971,0.362173093559696,0.5248257231261114,0.5195219453616375,0.6190939076159384,0.5248257231261114,0.15273817
Mouse_Brain_E11_S1,2497,0.3882970588988221,0.5151564352973891,0.5096747519254027,0.5972039996790164,0.5151564352973891,0.17215152
Mouse_Brain_E11_S1,338,0.44078185998604,0.5427885678520454,0.5375758505000835,0.6210574471631143,0.5427885678520453,0.190361
Mouse_Brain_E11_S1,3127,0.39914202507799834,0.55347550261413,0.5484518443535688,0.6462151236928297,0.55347550261413,0.17218475
Mouse_Brain_E11_S1,2001,0.43695039624597265,0.530295084256847,0.5249523085769363,0.6087990869103291,0.5302950842568471,0.17947416
Mouse_Brain_E11_S1,2022,0.4203392644779429,0.5464982859215901,0.5413888626793752,0.6351869238725734,0.5464982859215902,0.16152053
Mouse_Brain_E11_S1,574,0.4239316780640468,0.5466046352726306,0.541489348951864,0.634368566713653,0.5466046352726306,0.16923174
Mouse_Brain_E11_S1,2428,0.3835276296713308,0.5259382838823277,0.520585766941731,0.6101292617233265,0.5259382838823278,0.1719465
Mouse_Brain_E11_S1,999,0.4071881426765093,0.5587005495398835,0.553749824795335,0.6547412498669948,0.5587005495398835,0.17206028
Mouse_Brain_E11_S1,1187,0.36551363991163066,0.5114766067481376,0.5060206234878982,0.6036749623689754,0.5114766067481376,0.1633604
Mouse_Brain_E11_S1,42,0.3555174167804167,0.5231193891913922,0.517801072902545,0.6179844583652591,0.5231193891913921,0.16133536
Mouse_Brain_E11_S1,3999,0.36859270222680035,0.5259127810292578,0.5206175697586665,0.6198952253632416,0.5259127810292576,0.17132694
Mouse_Brain_E13_S1,13,0.182490573360223,0.3836336465512296,0.37358195618180046,0.4768224891250002,0.3836336465512296,0.083300985
Mouse_Brain_E13_S1,2560,0.22141073308412834,0.4113152882655472,0.40167361453373834,0.5072624058271056,0.41131528826554714,0.097211845
Mouse_Brain_E13_S1,641,0.17744914173178433,0.3716515800048524,0.3613725874163725,0.4593890671418269,0.3716515800048524,0.08997314
Mouse_Brain_E13_S1,1892,0.16756167572041544,0.37335209039618183,0.36311933016737213,0.4629356318134473,0.3733520903961819,0.09473401
Mouse_Brain_E13_S1,1173,0.18724643668448818,0.37866375612512104,0.36845678074664906,0.4639115097535845,0.378663756125121,0.094696164
Mouse_Brain_E13_S1,69,0.1615565866957149,0.3464523995508307,0.33569839310719907,0.4244761200229008,0.3464523995508307,0.093017034
Mouse_Brain_E13_S1,2024,0.19186956432824084,0.37834570793420064,0.36813255855748434,0.46449690081977235,0.37834570793420075,0.10490298
Mouse_Brain_E13_S1,231,0.18824864458316737,0.40313064339302546,0.3933819358123181,0.5000107917091736,0.40313064339302546,0.09480989
Mouse_Brain_E13_S1,1971,0.1819614923829159,0.37766949294289426,0.36752222664030976,0.46954236694420604,0.3776694929428942,0.09792063
Mouse_Brain_E13_S1,2497,0.16727602634098618,0.35655349486536314,0.34604087722854543,0.4418775297168335,0.3565534948653631,0.09500355
Mouse_Brain_E13_S1,338,0.17606901001741854,0.3715195739865763,0.3612433642339106,0.45964995239328316,0.3715195739865764,0.094809204
Mouse_Brain_E13_S1,3127,0.20813586487990557,0.3948427012709055,0.38494925452858386,0.48871331816745295,0.3948427012709056,0.0889873
Mouse_Brain_E13_S1,2001,0.18645324718497414,0.38952381935529223,0.3795560938571747,0.48314369732190626,0.38952381935529223,0.08957062
Mouse_Brain_E13_S1,2022,0.19024792601723925,0.38337735976234605,0.37327552006130255,0.47305749665933755,0.383377359762346,0.09960082
Mouse_Brain_E13_S1,574,0.16728033821308813,0.3756007044588912,0.36539303542806434,0.4642639504851629,0.3756007044588912,0.10075982
Mouse_Brain_E13_S1,2428,0.1714848104326024,0.3741459935661742,0.3639440940730536,0.4653800276732243,0.3741459935661741,0.08875834
Mouse_Brain_E13_S1,999,0.16720375219053854,0.3668550887922567,0.35648003872524864,0.45195622249442513,0.3668550887922567,0.0917246
Mouse_Brain_E13_S1,1187,0.18696728861613443,0.38590559797723134,0.37588858204657055,0.47941649665980834,0.3859055979772313,0.08656579
Mouse_Brain_E13_S1,42,0.16277252611107776,0.36027633659762254,0.34985366161074805,0.4485208589818289,0.3602763365976224,0.08528715
Mouse_Brain_E13_S1,3999,0.18253612207544073,0.38369741797753454,0.373634296305855,0.47570380401243445,0.38369741797753454,0.09204791
Mouse_Brain_E15_S1,13,0.5606718781581361,0.5631525676412705,0.556532361669105,0.5773969591618623,0.5631525676412705,0.16976775
Mouse_Brain_E15_S1,2560,0.6154093771187207,0.5996606728893806,0.5936479653998026,0.6204429773501026,0.5996606728893806,0.15226188
Mouse_Brain_E15_S1,641,0.5724292162437099,0.5721547570041542,0.5656646818728134,0.5859455742231932,0.5721547570041543,0.16962335
Mouse_Brain_E15_S1,1892,0.543003273982441,0.5642473821574847,0.5578096355530648,0.5925099610435778,0.5642473821574848,0.12677431
Mouse_Brain_E15_S1,1173,0.4199998601372361,0.5324615166783612,0.5254830592574556,0.5548115518152916,0.5324615166783613,0.13354973
Mouse_Brain_E15_S1,69,0.5983532431186858,0.5941025015476373,0.587961590352161,0.6102373661296059,0.5941025015476372,0.16912429
Mouse_Brain_E15_S1,2024,0.38386338891206107,0.5233150407442979,0.5162178119234544,0.5469692324820334,0.523315040744298,0.11798963
Mouse_Brain_E15_S1,231,0.60888046951569,0.5966158385348116,0.5905595200889316,0.6176566494240224,0.5966158385348115,0.14870848
Mouse_Brain_E15_S1,1971,0.5731503611325522,0.5817817981825671,0.5754267786119844,0.5962487544264921,0.5817817981825673,0.17159164
Mouse_Brain_E15_S1,2497,0.5318329936375861,0.5506894925157738,0.5437712962375442,0.55728928274899,0.5506894925157738,0.1834414
Mouse_Brain_E15_S1,338,0.5329485560508511,0.5457581981625743,0.5387773203836249,0.5532171604493493,0.5457581981625742,0.18579315
Mouse_Brain_E15_S1,3127,0.5958009782943473,0.5973917494903117,0.5912994728305749,0.6135215958576234,0.5973917494903116,0.17200238
Mouse_Brain_E15_S1,2001,0.5845718192219171,0.5949218882562793,0.588795499825463,0.6111256127807956,0.5949218882562792,0.1682718
Mouse_Brain_E15_S1,2022,0.518385035569018,0.549211850210407,0.5422148898307678,0.5516967840694741,0.5492118502104069,0.184331
Mouse_Brain_E15_S1,574,0.5743485960237601,0.5761390211031745,0.5696937724951201,0.5891974676687725,0.5761390211031746,0.17275004
Mouse_Brain_E15_S1,2428,0.5783154012960148,0.5822928681721976,0.575928984494806,0.5951138817372529,0.5822928681721976,0.16206507
Mouse_Brain_E15_S1,999,0.5263740304315407,0.5441408375735443,0.5370912044372266,0.5488072857586264,0.5441408375735443,0.179569
Mouse_Brain_E15_S1,1187,0.6276320042052207,0.615002796195538,0.6092133171188314,0.6362545311095995,0.6150027961955379,0.14511137
Mouse_Brain_E15_S1,42,0.6006883855566812,0.5873477797674679,0.5811575724624856,0.6088276941465582,0.5873477797674679,0.14093396
Mouse_Brain_E15_S1,3999,0.37935068805443006,0.5312453550076858,0.5243013962147494,0.5574912724026533,0.5312453550076858,0.117785916
Mouse_Brain_E18_S1,13,0.3397012126715143,0.5525844629947495,0.544543256840246,0.5996851288404981,0.5525844629947496,0.09999852
Mouse_Brain_E18_S1,2560,0.2929327999820879,0.5228785788336884,0.5143982896234782,0.5760084422593041,0.5228785788336885,0.1087204
Mouse_Brain_E18_S1,641,0.2922347719450821,0.5241068897507074,0.515606026714071,0.5735561660657673,0.5241068897507073,0.10858535
Mouse_Brain_E18_S1,1892,0.3017261794311868,0.5410392023876116,0.5328769224888811,0.5964613929215246,0.5410392023876115,0.098562196
Mouse_Brain_E18_S1,1173,0.31848805822892523,0.5349698299791494,0.526675947339818,0.5872504839054475,0.5349698299791493,0.103239276
Mouse_Brain_E18_S1,69,0.3196349918839061,0.5371133282192531,0.528907099106225,0.5942407215877892,0.5371133282192531,0.10800353
Mouse_Brain_E18_S1,2024,0.2807190530982393,0.5153335617500056,0.5066890813815089,0.5658781747837003,0.5153335617500057,0.0926475
Mouse_Brain_E18_S1,231,0.3388486093339772,0.5440516629074427,0.5358833338505841,0.5933485080100884,0.5440516629074427,0.10515252
Mouse_Brain_E18_S1,1971,0.3046363242463937,0.523102321993614,0.5145697175436916,0.5718270112206345,0.523102321993614,0.101264305
Mouse_Brain_E18_S1,2497,0.32082966933730367,0.5408669391874011,0.5326667722203521,0.5929627261973021,0.5408669391874011,0.10156132
Mouse_Brain_E18_S1,338,0.30703277255037537,0.5253394382899911,0.516876231739704,0.5764778658603553,0.525339438289991,0.106199
Mouse_Brain_E18_S1,3127,0.3167676189522093,0.5394014135875236,0.5311702289817453,0.5911331104634954,0.5394014135875236,0.0995777
Mouse_Brain_E18_S1,2001,0.3054683585631885,0.5199588304343744,0.5114044403117594,0.5710885765869466,0.5199588304343744,0.104802065
Mouse_Brain_E18_S1,2022,0.34843484844527756,0.5481750072709564,0.5401212137434693,0.6019934405856776,0.5481750072709562,0.10632718
Mouse_Brain_E18_S1,574,0.3034500323912249,0.5296516266835024,0.521289334895561,0.5842168478752146,0.5296516266835024,0.10670238
Mouse_Brain_E18_S1,2428,0.30043050401494953,0.5314158939704643,0.523072173724283,0.584845329184036,0.5314158939704644,0.0991733
Mouse_Brain_E18_S1,999,0.32111202478902656,0.5366344458067287,0.528367520224916,0.5887172921236761,0.5366344458067287,0.10252275
Mouse_Brain_E18_S1,1187,0.31338243056350484,0.5184701803527616,0.5098815337060874,0.568848089084569,0.5184701803527617,0.10248636
Mouse_Brain_E18_S1,42,0.3441322506781441,0.5480153789444764,0.5399416759237662,0.5995253072168629,0.5480153789444763,0.10870138
Mouse_Brain_E18_S1,3999,0.28695528004532495,0.5244856500836751,0.5160191181503277,0.577471452295162,0.5244856500836751,0.094864406
